source_name,source_url,notes
sight_sound_2022,https://en.wikipedia.org/wiki/The_Sight_and_Sound_Greatest_Films_of_All_Time_2022?action=raw,Sight and Sound 2022 critics/directors top list
oscars_best_picture,https://en.wikipedia.org/wiki/Academy_Award_for_Best_Picture?action=raw,Academy Award for Best Picture winner/nominee
oscars_best_international_winners,https://en.wikipedia.org/wiki/Academy_Award_for_Best_International_Feature_Film?action=raw,Academy Award for Best International Feature Film winner
palme_dor,https://en.wikipedia.org/wiki/Palme_d%27Or?action=raw,Palme d'Or winner
golden_lion,https://en.wikipedia.org/wiki/Golden_Lion?action=raw,Golden Lion winner
golden_bear,https://en.wikipedia.org/wiki/Golden_Bear?action=raw,Golden Bear winner
cannes_grand_prix,https://en.wikipedia.org/wiki/Grand_Prix_(Cannes_Film_Festival)?action=raw,Cannes Grand Prix winner
nyfcc_best_film,https://en.wikipedia.org/wiki/New_York_Film_Critics_Circle_Award_for_Best_Film?action=raw,New York Film Critics Circle Award for Best Film winner
nsfc_best_picture,https://en.wikipedia.org/wiki/National_Society_of_Film_Critics_Award_for_Best_Picture?action=raw,National Society of Film Critics Award for Best Picture winner
lafca_best_film,https://en.wikipedia.org/wiki/Los_Angeles_Film_Critics_Association_Award_for_Best_Film?action=raw,Los Angeles Film Critics Association Award for Best Film winner
national_board_of_review_best_film,https://en.wikipedia.org/wiki/National_Board_of_Review_Award_for_Best_Film?action=raw,National Board of Review Award for Best Film winner
bafta_best_film,https://en.wikipedia.org/wiki/BAFTA_Award_for_Best_Film?action=raw,BAFTA Best Film winner/nominee
